"subject","context","item","block","item_type","cycle","rt"
"217","het","syrup","2","RAT",3,689
"217","het","syrup","2","RAT",4,611
"217","het","turtle","2","RAT",4,574
"217","het","turtle","2","RAT",5,591
"217","het","syrup","2","RAT",5,434
"217","het","peanut","2","RAT",1,644
"217","het","shoe","2","RAT",1,669
"217","het","peanut","2","RAT",2,373
"217","het","shoe","2","RAT",2,509
"217","het","peanut","2","RAT",3,603
"217","het","bird","2","RAT",3,960
"217","het","bird","2","RAT",4,521
"217","het","shoe","2","RAT",4,615
"217","het","shoe","2","RAT",5,648
"217","het","bird","2","RAT",5,450
"218","homo","train","1","category",1,825
"218","homo","car","1","category",1,448
"218","homo","train","1","category",2,452
"218","homo","bus","1","category",2,459
"218","homo","train","1","category",3,560
"218","homo","bus","1","category",3,463
"218","homo","train","1","category",4,457
"218","homo","car","1","category",4,492
"218","homo","train","1","category",5,469
"218","homo","car","1","category",5,457
"218","homo","egg","1","RAT",1,461
"218","homo","peanut","1","RAT",1,489
"218","homo","peanut","1","RAT",2,421
"218","homo","turtle","1","RAT",2,459
"218","homo","peanut","1","RAT",3,487
"218","homo","egg","1","RAT",3,514
"218","homo","peanut","1","RAT",4,447
"218","homo","turtle","1","RAT",4,461
"218","homo","peanut","1","RAT",5,470
"218","homo","turtle","1","RAT",5,364
"218","het","guitar","1","category",1,528
"218","het","bus","1","category",1,363
"218","het","bus","1","category",2,460
"218","het","guitar","1","category",2,484
"218","het","bus","1","category",3,479
"218","het","guitar","1","category",3,265
"218","het","bus","1","category",4,415
"218","het","top","1","category",4,334
"218","het","bus","1","category",5,379
"218","het","guitar","1","category",5,497
"218","homo","cow","1","RAT",1,536
"218","homo","garbage","1","RAT",1,382
"218","homo","garbage","1","RAT",2,494
"218","homo","frog","1","RAT",2,446
"218","homo","frog","1","RAT",3,415
"218","homo","cow","1","RAT",3,307
"218","homo","frog","1","RAT",4,381
"218","homo","garbage","1","RAT",4,455
"218","homo","garbage","1","RAT",5,399
"218","homo","cow","1","RAT",5,496
"218","het","turtle","1","RAT",1,477
"218","het","garbage","1","RAT",1,372
"218","het","turtle","1","RAT",2,547
"218","het","garbage","1","RAT",2,339
"218","het","turtle","1","RAT",3,382
"218","het","syrup","1","RAT",3,925
"218","het","syrup","1","RAT",4,385
"218","het","garbage","1","RAT",4,412
"218","het","garbage","1","RAT",5,377
"218","het","syrup","1","RAT",5,405
"218","homo","axe","1","RAT",1,522
"218","homo","bird","1","RAT",1,361
"218","homo","bird","1","RAT",2,439
"218","homo","syrup","1","RAT",2,346
"218","homo","bird","1","RAT",3,457
"218","homo","axe","1","RAT",3,340
"218","homo","bird","1","RAT",4,353
"218","homo","axe","1","RAT",4,418
"218","homo","axe","1","RAT",5,450
"218","homo","syrup","1","RAT",5,344
"218","homo","parsnip","1","category",1,434
"218","homo","carrot","1","category",1,460
"218","homo","carrot","1","category",2,492
"218","homo","lettuce","1","category",2,316
"218","homo","lettuce","1","category",3,596
"218","homo","parsnip","1","category",3,523
"218","homo","lettuce","1","category",4,432
"218","homo","parsnip","1","category",4,404
"218","homo","lettuce","1","category",5,556
"218","homo","parsnip","1","category",5,623
"218","homo","guitar","1","category",1,472
"218","homo","piano","1","category",1,507
"218","homo","piano","1","category",2,577
"218","homo","trumpet","1","category",2,595
"218","homo","trumpet","1","category",3,452
"218","homo","piano","1","category",3,563
"218","homo","piano","1","category",4,391
"218","homo","guitar","1","category",4,391
"218","homo","guitar","1","category",5,542
"218","homo","piano","1","category",5,424
"218","het","jaw","1","RAT",1,477
"218","het","axe","1","RAT",1,386
"218","het","axe","1","RAT",2,597
"218","het","jaw","1","RAT",2,423
"218","het","jaw","1","RAT",3,381
"218","het","axe","1","RAT",3,383
"218","het","jaw","1","RAT",4,453
"218","het","axe","1","RAT",4,348
"218","het","axe","1","RAT",5,665
"218","het","frog","1","RAT",5,498
"218","het","egg","1","RAT",1,425
"218","het","desk","1","RAT",1,465
"218","het","egg","1","RAT",2,364
"218","het","desk","1","RAT",2,453
"218","het","desk","1","RAT",3,518
"218","het","egg","1","RAT",3,424
"218","het","desk","1","RAT",4,480
"218","het","cow","1","RAT",4,484
"218","het","desk","1","RAT",5,441
"218","het","egg","1","RAT",5,480
"218","het","kite","1","category",1,451
"218","het","trumpet","1","category",1,363
"218","het","kite","1","category",2,476
"218","het","trumpet","1","category",2,468
"218","het","kite","1","category",3,481
"218","het","trumpet","1","category",3,458
"218","het","trumpet","1","category",4,536
"218","het","kite","1","category",4,448
"218","het","kite","1","category",5,523
"218","het","parsnip","1","category",5,367
"218","het","bird","1","RAT",1,495
"218","het","shoe","1","RAT",1,426
"218","het","shoe","1","RAT",2,484
"218","het","peanut","1","RAT",2,433
"218","het","peanut","1","RAT",3,482
"218","het","shoe","1","RAT",3,505
"218","het","shoe","1","RAT",4,397
"218","het","peanut","1","RAT",4,392
"218","het","peanut","1","RAT",5,511
"218","het","shoe","1","RAT",5,434
"218","homo","desk","1","RAT",1,572
"218","homo","shoe","1","RAT",1,386
"218","homo","desk","1","RAT",2,539
"218","homo","jaw","1","RAT",2,405
"218","homo","jaw","1","RAT",3,502
"218","homo","desk","1","RAT",3,473
"218","homo","jaw","1","RAT",4,482
"218","homo","shoe","1","RAT",4,388
"218","homo","jaw","1","RAT",5,487
"218","homo","desk","1","RAT",5,615
"218","het","car","1","category",1,531
"218","het","lettuce","1","category",1,447
"218","het","lettuce","1","category",2,454
"218","het","ball","1","category",2,458
"218","het","lettuce","1","category",3,428
"218","het","ball","1","category",3,431
"218","het","lettuce","1","category",4,419
"218","het","ball","1","category",4,453
"218","het","lettuce","1","category",5,547
"218","het","car","1","category",5,423
"218","het","train","1","category",1,515
"218","het","carrot","1","category",1,413
"218","het","carrot","1","category",2,480
"218","het","piano","1","category",2,536
"218","het","piano","1","category",3,440
"218","het","carrot","1","category",3,498
"218","het","piano","1","category",4,521
"218","het","carrot","1","category",4,461
"218","het","carrot","1","category",5,447
"218","het","piano","1","category",5,606
"218","homo","trumpet","2","category",1,434
"218","homo","piano","2","category",1,360
"218","homo","trumpet","2","category",2,486
"218","homo","piano","2","category",2,323
"218","homo","piano","2","category",3,459
"218","homo","trumpet","2","category",3,373
"218","homo","trumpet","2","category",4,430
"218","homo","piano","2","category",4,604
"218","homo","trumpet","2","category",5,501
"218","homo","piano","2","category",5,457
"218","homo","egg","2","RAT",1,748
"218","homo","turtle","2","RAT",1,419
"218","homo","turtle","2","RAT",2,416
"218","homo","egg","2","RAT",2,416
"218","homo","egg","2","RAT",3,585
"218","homo","peanut","2","RAT",3,481
"218","homo","peanut","2","RAT",4,520
"218","homo","egg","2","RAT",4,452
"218","homo","egg","2","RAT",5,563
"218","homo","peanut","2","RAT",5,444
"218","homo","ball","2","category",1,503
"218","homo","kite","2","category",1,420
"218","homo","kite","2","category",2,517
"218","homo","ball","2","category",2,455
"218","homo","kite","2","category",3,473
"218","homo","ball","2","category",3,420
"218","homo","ball","2","category",4,450
"218","homo","top","2","category",4,452
"218","homo","ball","2","category",5,392
"218","homo","top","2","category",5,472
"218","homo","desk","2","RAT",1,524
"218","homo","jaw","2","RAT",1,442
"218","homo","jaw","2","RAT",2,445
"218","homo","desk","2","RAT",2,418
"218","homo","desk","2","RAT",3,428
"218","homo","shoe","2","RAT",3,452
"218","homo","desk","2","RAT",4,408
"218","homo","jaw","2","RAT",4,616
"218","homo","jaw","2","RAT",5,532
"218","homo","shoe","2","RAT",5,460
"218","het","bird","2","RAT",1,450
"218","het","peanut","2","RAT",1,506
"218","het","bird","2","RAT",2,414
"218","het","shoe","2","RAT",2,334
"218","het","shoe","2","RAT",3,517
"218","het","bird","2","RAT",3,503
"218","het","bird","2","RAT",4,482
"218","het","peanut","2","RAT",4,505
"218","het","peanut","2","RAT",5,530
"218","het","shoe","2","RAT",5,414
"218","homo","parsnip","2","category",1,674
"218","homo","carrot","2","category",1,521
"218","homo","parsnip","2","category",2,456
"218","homo","carrot","2","category",2,409
"218","homo","parsnip","2","category",3,485
"218","homo","carrot","2","category",3,389
"218","homo","carrot","2","category",4,561
"218","homo","lettuce","2","category",4,495
"218","homo","carrot","2","category",5,514
"218","homo","lettuce","2","category",5,550
"218","het","jaw","2","RAT",1,502
"218","het","axe","2","RAT",1,483
"218","het","jaw","2","RAT",2,445
"218","het","axe","2","RAT",2,361
"218","het","jaw","2","RAT",3,506
"218","het","axe","2","RAT",3,486
"218","het","axe","2","RAT",4,600
"218","het","frog","2","RAT",4,417
"218","het","frog","2","RAT",5,501
"218","het","jaw","2","RAT",5,426
"218","het","guitar","2","category",1,551
"218","het","top","2","category",1,433
"218","het","guitar","2","category",2,372
"218","het","bus","2","category",2,349
"218","het","guitar","2","category",3,494
"218","het","bus","2","category",3,434
"218","het","guitar","2","category",4,386
"218","het","top","2","category",4,525
"218","het","guitar","2","category",5,336
"218","het","bus","2","category",5,411
"218","het","desk","2","RAT",1,603
"218","het","cow","2","RAT",1,432
"218","het","cow","2","RAT",2,371
"218","het","desk","2","RAT",2,479
"218","het","cow","2","RAT",3,386
"218","het","desk","2","RAT",3,385
"218","het","desk","2","RAT",4,412
"218","het","egg","2","RAT",4,327
"218","het","egg","2","RAT",5,390
"218","het","desk","2","RAT",5,458
"218","homo","frog","2","RAT",1,533
"218","homo","garbage","2","RAT",1,367
"218","homo","garbage","2","RAT",2,440
"218","homo","frog","2","RAT",2,473
"218","homo","frog","2","RAT",3,519
"218","homo","cow","2","RAT",3,461
"218","homo","frog","2","RAT",4,456
"218","homo","garbage","2","RAT",4,344
"218","homo","garbage","2","RAT",5,526
"218","homo","frog","2","RAT",5,497
"218","het","lettuce","2","category",1,511
"218","het","car","2","category",1,542
"218","het","car","2","category",2,479
"218","het","lettuce","2","category",2,382
"218","het","lettuce","2","category",3,428
"218","het","car","2","category",3,439
"218","het","car","2","category",4,481
"218","het","ball","2","category",4,693
"218","het","ball","2","category",5,471
"218","het","lettuce","2","category",5,384
"218","homo","bird","2","RAT",1,488
"218","homo","syrup","2","RAT",1,519
"218","homo","bird","2","RAT",2,418
"218","homo","axe","2","RAT",2,373
"218","homo","axe","2","RAT",3,459
"218","homo","axe","2","RAT",4,490
"218","homo","bird","2","RAT",4,486
"218","homo","bird","2","RAT",5,478
"218","homo","axe","2","RAT",5,407
"218","homo","train","2","category",1,369
"218","homo","bus","2","category",1,360
"218","homo","bus","2","category",2,435
"218","homo","car","2","category",2,387
"218","homo","car","2","category",3,592
"218","homo","bus","2","category",3,418
"218","homo","bus","2","category",4,503
"218","homo","car","2","category",5,555
"218","homo","train","2","category",5,462
"218","het","turtle","2","RAT",1,485
"218","het","garbage","2","RAT",1,467
"218","het","turtle","2","RAT",2,507
"218","het","syrup","2","RAT",2,524
"218","het","syrup","2","RAT",3,504
"218","het","garbage","2","RAT",3,495
"218","het","syrup","2","RAT",4,415
"218","het","garbage","2","RAT",4,482
"218","het","garbage","2","RAT",5,399
"218","het","turtle","2","RAT",5,388
"218","het","train","2","category",1,432
"218","het","piano","2","category",1,487
"218","het","train","2","category",2,366
"218","het","piano","2","category",2,342
"218","het","piano","2","category",3,439
"218","het","carrot","2","category",3,436
"218","het","carrot","2","category",4,489
"218","het","piano","2","category",4,442
"218","het","piano","2","category",5,426
"218","het","carrot","2","category",5,444
"218","het","trumpet","2","category",1,541
"218","het","kite","2","category",1,370
"218","het","trumpet","2","category",2,433
"218","het","parsnip","2","category",2,346
"218","het","parsnip","2","category",3,447
"218","het","kite","2","category",3,472
"218","het","kite","2","category",4,417
"218","het","trumpet","2","category",4,399
"218","het","kite","2","category",5,476
"218","het","parsnip","2","category",5,537
"219","homo","frog","1","RAT",1,499
"219","homo","cow","1","RAT",1,432
"219","homo","frog","1","RAT",2,481
"219","homo","cow","1","RAT",2,371
"219","homo","cow","1","RAT",3,362
"219","homo","garbage","1","RAT",3,534
"219","homo","garbage","1","RAT",4,544
"219","homo","cow","1","RAT",4,318
"219","homo","garbage","1","RAT",5,395
"219","homo","frog","1","RAT",5,412
"219","homo","turtle","1","RAT",1,424
"219","homo","peanut","1","RAT",1,616
"219","homo","peanut","1","RAT",2,682
"219","homo","egg","1","RAT",2,547
"219","homo","egg","1","RAT",3,588
"219","homo","turtle","1","RAT",3,669
"219","homo","turtle","1","RAT",4,521
"219","homo","peanut","1","RAT",4,659
"219","homo","turtle","1","RAT",5,509
"219","homo","peanut","1","RAT",5,607
"219","het","desk","1","RAT",1,437
"219","het","egg","1","RAT",1,504
"219","het","desk","1","RAT",2,378
"219","het","cow","1","RAT",2,479
"219","het","cow","1","RAT",3,618
"219","het","egg","1","RAT",3,488
"219","het","egg","1","RAT",4,413
"219","het","cow","1","RAT",4,383
"219","het","egg","1","RAT",5,403
"219","het","desk","1","RAT",5,574
"219","homo","car","1","category",1,699
"219","homo","bus","1","category",1,532
"219","homo","bus","1","category",2,542
"219","homo","train","1","category",2,525
"219","homo","train","1","category",3,503
"219","homo","bus","1","category",3,623
"219","homo","bus","1","category",4,570
"219","homo","train","1","category",4,323
"219","homo","bus","1","category",5,479
"219","homo","train","1","category",5,402
"219","het","piano","1","category",1,644
"219","het","carrot","1","category",1,796
"219","het","carrot","1","category",2,363
"219","het","piano","1","category",2,368
"219","het","carrot","1","category",3,403
"219","het","piano","1","category",3,393
"219","het","carrot","1","category",4,362
"219","het","carrot","1","category",5,491
"219","het","train","1","category",5,499
"219","het","ball","1","category",1,478
"219","het","lettuce","1","category",1,536
"219","het","lettuce","1","category",2,485
"219","het","ball","1","category",2,553
"219","het","lettuce","1","category",3,412
"219","het","car","1","category",3,413
"219","het","lettuce","1","category",4,450
"219","het","ball","1","category",4,341
"219","het","lettuce","1","category",5,375
"219","het","ball","1","category",5,379
"219","het","syrup","1","RAT",1,605
"219","het","turtle","1","RAT",1,493
"219","het","turtle","1","RAT",2,410
